101,34,2,3,20,6,30,17,5,4,375,64,3,9,61,12,12,17,31,2,12,143,7,18,13,0,11,6,3,0,149,13,20,4,5,19,3,9,51,3,43,22,12,7,7,13,5,3,6,33,7,12,1,1,2,33,15,1,13,11,7,14,7,4,117,33,4,0,4,10,4,7,0,6,62,2,1,8,2,4,3,3,0,19,7,121,7,9,18,15,0,96,5,38,2,29,6,16,86,65,17,22,31,7,5,24,35,29,11,211,20,2,60,38,1,35,23,0,3,3,38
53,23,11,15,56,52,94,168,27,9,64,720,145,11,57,53,81,116,164,11,25,214,34,29,13,45,49,13,4,16,78,21,26,23,13,70,11,60,4,16,118,117,122,33,7,44,36,13,15,71,6,32,9,2,2,176,47,12,43,15,11,3,38,13,215,2,28,5,6,3,13,3,12,16,19,10,2,4,1,3,15,5,3,30,21,48,27,11,75,5,0,88,5,2,25,59,10,4,109,271,57,40,132,43,24,50,125,45,25,164,37,7,25,30,3,10,7,4,4,7,87
39,10,1,11,22,25,61,86,16,11,3,145,354,8,31,29,61,105,70,6,27,86,60,9,17,3,36,8,3,4,6,5,8,25,5,45,12,31,1,9,39,31,45,29,0,26,16,3,7,49,5,19,0,1,2,125,30,6,11,11,1,1,11,8,85,0,4,0,9,3,2,2,1,5,2,11,2,2,0,0,4,1,0,2,6,6,2,4,45,5,0,29,3,2,2,18,1,1,77,133,33,16,81,30,25,18,64,10,3,63,9,14,2,2,0,2,3,2,0,1,15
8,2,0,14,15,10,3,15,6,11,9,11,8,80,5,5,18,5,8,0,3,6,4,4,0,1,3,4,1,0,3,5,5,0,0,15,6,5,1,18,7,2,8,9,0,4,3,1,7,8,2,3,1,1,0,14,2,0,0,1,9,2,0,1,10,0,0,1,0,0,2,0,0,3,1,3,6,3,0,6,1,1,1,4,2,5,3,1,4,0,0,4,1,0,1,2,0,4,15,27,16,3,8,3,4,13,33,2,5,9,10,1,0,1,0,5,0,0,7,2,5
27,4,6,11,15,14,29,20,11,4,61,57,31,5,200,10,19,13,48,2,6,77,7,11,6,11,6,7,3,2,43,1,16,3,3,18,5,4,49,3,11,17,13,11,3,5,4,5,8,15,5,5,0,1,2,45,15,3,3,0,3,1,1,4,26,3,1,0,0,0,5,2,0,4,10,4,1,0,1,3,1,2,0,3,7,48,0,6,3,14,0,11,3,1,4,12,5,2,51,64,5,3,11,11,11,16,44,13,2,74,7,3,2,23,1,19,1,0,1,1,7
32,4,0,9,32,20,26,39,12,37,12,53,29,5,10,192,19,22,48,1,3,26,7,20,2,20,4,16,1,3,5,2,5,7,8,28,8,15,1,9,12,9,23,8,1,6,16,4,14,13,6,7,1,0,1,37,5,3,4,5,2,2,5,5,30,1,7,7,1,2,3,2,0,6,6,5,1,2,0,15,1,2,1,10,5,5,3,2,11,0,1,7,7,0,9,10,12,1,25,56,13,3,14,7,7,25,23,20,16,20,35,1,3,49,0,2,0,1,3,1,56
17,6,4,19,23,37,21,54,10,7,12,81,61,18,19,19,272,63,29,3,7,45,28,4,2,13,10,25,2,0,13,3,4,13,6,40,4,20,2,14,37,37,38,23,2,18,19,4,8,42,6,9,2,7,0,91,10,4,20,2,14,2,4,10,72,1,7,1,1,8,8,2,0,5,6,2,2,1,0,11,2,1,1,0,9,7,0,0,14,1,0,18,7,1,4,21,1,0,41,121,50,16,30,11,17,21,84,3,0,43,15,0,4,17,0,4,1,0,10,0,35
25,11,0,9,53,23,52,77,23,7,17,116,105,5,13,22,63,325,71,6,32,85,56,5,17,16,12,9,1,1,11,5,11,18,3,41,8,32,2,1,12,30,37,39,0,11,21,5,6,35,10,25,1,2,1,133,12,5,11,9,4,2,6,2,50,2,18,1,2,1,9,2,0,3,6,9,0,1,0,1,2,2,0,2,15,11,1,4,35,2,3,17,5,2,4,13,4,1,67,124,37,24,46,25,29,30,63,7,3,46,15,11,2,9,0,4,0,1,0,1,20
51,17,3,18,25,65,47,124,11,31,31,164,70,8,48,48,29,71,478,4,19,123,20,17,19,38,21,35,4,1,28,5,15,37,10,47,10,37,5,20,64,57,81,26,6,28,18,10,13,65,6,20,3,2,2,150,36,4,18,10,45,1,9,19,146,3,22,3,2,2,8,4,1,16,13,12,3,6,2,24,4,1,1,7,10,17,2,0,18,6,0,33,5,1,7,32,2,6,58,196,70,7,50,17,28,52,113,20,2,92,18,4,6,35,5,8,2,0,5,4,66
6,2,1,1,5,5,4,9,2,0,2,11,6,0,2,1,3,6,4,51,0,10,3,4,2,3,5,1,0,1,3,3,14,1,1,2,1,9,0,0,4,15,1,3,0,1,2,3,0,20,0,1,0,0,1,16,13,2,16,2,1,1,5,1,4,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,4,0,0,3,5,1,3,4,1,5,1,1,0,0,0,3,0,0,7,20,1,3,3,1,0,1,12,4,0,13,4,1,0,1,1,1,0,0,0,0,2
4,5,0,0,1,8,15,27,5,1,12,25,27,3,6,3,7,32,19,0,98,17,16,1,0,2,4,3,0,0,3,2,3,8,0,8,2,6,2,1,8,9,12,7,2,3,5,0,4,17,0,6,3,1,2,11,21,3,1,1,0,1,6,1,26,0,1,0,3,1,1,1,0,4,1,2,0,1,1,1,1,0,0,4,0,4,1,0,9,0,0,8,3,2,5,8,2,1,10,47,9,6,15,8,13,2,19,3,2,11,8,27,1,4,0,1,1,0,2,0,4
105,19,15,3,46,40,17,88,21,4,143,214,86,6,77,26,45,85,123,10,17,560,25,13,10,43,25,13,0,1,133,10,7,8,11,29,3,36,39,9,61,75,79,22,7,47,22,13,0,52,10,0,3,0,2,174,19,1,12,6,0,1,16,8,259,33,3,1,2,6,3,2,0,1,30,4,0,6,0,0,3,5,0,6,7,102,4,6,46,6,0,102,3,0,7,32,6,0,134,157,23,16,51,19,17,32,114,26,0,223,22,2,67,21,1,11,14,1,1,2,46
6,1,2,10,13,2,24,28,15,3,7,34,60,4,7,7,28,56,20,3,16,25,128,0,3,4,10,3,5,1,0,2,10,12,0,21,6,6,1,1,4,15,14,16,1,11,11,1,6,5,4,6,0,2,0,36,5,3,1,4,0,0,1,0,18,0,4,0,0,0,0,2,0,2,1,2,0,1,0,0,0,0,0,1,4,0,3,0,10,0,2,4,7,1,0,9,0,0,28,44,21,16,20,13,15,5,22,5,3,8,2,9,1,2,1,1,1,0,0,0,6
35,4,0,6,12,8,8,15,3,0,18,29,9,4,11,20,4,5,17,4,1,13,0,115,2,9,3,3,1,0,14,3,6,0,3,13,2,3,0,4,6,14,7,1,0,8,3,7,1,12,1,2,0,0,5,20,11,2,6,1,0,0,2,2,8,3,1,1,5,1,3,1,0,0,2,2,0,0,0,2,4,3,0,5,5,8,14,8,3,0,0,10,1,3,9,12,10,2,11,30,4,7,8,3,4,9,17,32,31,20,27,2,2,27,1,6,4,0,0,2,29
7,6,1,0,3,8,1,18,7,0,13,13,17,0,6,2,2,17,19,2,0,10,3,2,78,16,1,6,1,0,2,1,0,3,4,4,0,1,0,1,2,4,9,8,10,2,2,4,0,7,5,0,0,1,0,14,6,1,0,0,0,22,0,2,18,0,0,0,2,1,2,10,1,3,19,1,2,2,0,0,0,1,0,1,1,3,0,0,6,4,1,3,1,0,2,11,3,0,16,29,6,3,6,5,3,15,11,5,0,27,3,0,1,9,0,1,4,1,0,1,6
22,11,1,11,13,32,19,34,2,17,0,45,3,1,11,20,13,16,38,3,2,43,4,9,16,204,9,11,2,11,16,0,14,4,15,22,9,15,1,8,26,9,26,4,4,25,8,7,2,18,11,9,3,3,5,54,18,8,14,3,7,6,7,7,49,7,2,2,4,3,6,5,7,4,15,5,0,0,0,11,2,2,0,8,12,14,3,6,7,2,0,17,5,0,6,22,6,1,21,81,2,6,15,5,5,28,36,13,14,40,15,1,6,23,1,21,3,0,2,3,47
49,3,1,2,6,5,3,16,4,1,11,49,36,3,6,4,10,12,21,5,4,25,10,3,1,9,160,2,1,0,52,2,5,2,1,5,2,6,1,2,62,82,10,1,0,4,7,3,2,15,1,0,1,6,1,23,14,1,16,2,1,2,0,2,17,5,3,0,2,1,2,2,0,0,6,3,0,1,1,0,4,1,0,4,6,23,2,0,51,2,0,9,0,1,5,5,3,0,16,17,4,36,106,5,4,5,17,3,0,90,2,1,1,3,1,1,1,0,0,0,12
7,2,1,8,21,11,2,17,2,3,6,13,8,4,7,16,25,9,35,1,3,13,3,3,6,11,2,120,2,0,8,0,3,15,1,7,17,12,2,8,7,7,32,9,0,9,17,4,2,20,7,4,1,3,3,24,7,3,6,2,17,1,4,3,30,0,1,1,2,2,3,1,0,8,1,9,4,1,0,0,1,0,0,2,4,2,0,1,6,0,0,7,4,0,2,7,6,2,17,38,18,4,4,1,1,19,46,8,0,19,14,0,2,15,2,2,1,0,3,1,12
7,0,0,2,3,4,0,3,1,1,3,4,3,1,3,1,2,1,4,0,0,0,5,1,1,2,1,2,22,0,1,0,0,1,1,3,10,0,2,1,1,2,0,6,3,0,5,0,0,0,4,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,10,6,1,0,1,2,1,4,0,0,1,0,0,0,1,2,0,0,0,0,0,3
1,1,0,0,0,6,19,1,7,0,0,16,4,0,2,3,0,1,1,1,0,1,1,0,0,11,0,0,0,30,1,0,8,0,0,0,0,13,0,8,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,9,16,0,0,0,2,1,5,16,0,1,1,0,1,0,0,0,0,0,0,4,4,1
104,13,9,3,18,3,17,17,1,1,149,78,6,3,43,5,13,11,28,3,3,133,0,14,2,16,52,8,1,1,338,10,12,1,5,12,5,7,36,0,73,69,9,6,0,10,5,6,0,17,1,5,1,1,3,35,19,3,24,11,2,1,5,3,107,27,0,0,5,12,5,3,0,1,9,1,2,5,2,2,9,3,1,19,8,112,10,9,37,3,0,75,4,10,5,27,1,5,64,34,5,43,80,3,4,8,39,18,9,222,17,0,50,20,1,11,20,0,3,2,42
6,1,2,1,3,2,3,3,1,0,13,21,5,5,1,2,3,5,5,3,2,10,2,3,1,0,2,0,0,0,10,54,1,1,1,8,0,3,0,0,16,6,4,6,1,3,2,0,0,5,2,0,0,0,1,10,3,0,12,0,0,0,0,0,11,1,0,0,0,3,4,0,0,1,5,2,0,1,2,0,5,0,1,9,4,10,0,0,5,0,0,7,1,1,0,3,3,6,9,2,1,3,12,1,3,5,8,4,0,17,4,0,2,3,0,6,2,0,0,0,11
12,7,6,1,5,11,25,15,4,0,20,26,8,5,16,5,4,11,15,14,3,7,10,6,0,14,5,3,0,8,12,1,128,1,3,9,1,27,15,6,9,30,5,3,0,5,3,1,1,37,1,1,0,1,4,36,16,3,23,0,0,0,11,2,11,4,3,1,2,0,4,1,5,3,3,1,1,7,1,2,0,2,0,7,2,7,6,9,9,16,0,16,0,1,5,6,8,0,13,27,5,8,5,6,3,2,35,13,2,36,15,0,0,12,0,12,7,0,7,5,7
12,6,0,8,6,9,2,22,6,0,4,23,25,0,3,7,13,18,37,1,8,8,12,0,3,4,2,15,1,0,1,1,1,105,1,10,0,7,0,9,7,5,31,9,0,4,2,0,0,20,0,3,0,1,0,32,3,0,1,3,32,1,4,1,22,0,7,1,0,0,2,2,0,6,3,7,1,2,0,0,0,3,0,0,0,3,0,0,5,0,1,9,1,0,2,6,0,1,9,47,31,2,10,3,15,4,38,2,1,6,9,7,0,3,6,1,1,0,2,1,9
9,4,0,14,10,15,20,20,2,0,5,13,5,0,3,8,6,3,10,1,0,11,0,3,4,15,1,1,1,0,5,1,3,1,78,17,2,21,0,5,7,8,17,3,0,4,1,2,2,4,0,2,2,1,0,9,4,2,2,1,0,1,0,12,15,0,2,0,1,2,3,3,0,3,0,1,1,0,0,0,3,1,0,0,1,2,0,1,3,0,0,5,0,0,1,4,4,0,1,37,0,1,7,16,2,8,12,3,12,4,22,1,1,16,0,12,0,1,2,0,9
13,11,1,12,27,32,103,36,5,22,19,70,45,15,18,28,40,41,47,2,8,29,21,13,4,22,5,7,3,0,12,8,9,10,17,271,9,30,6,15,18,21,49,22,4,17,14,7,18,39,1,11,1,1,1,66,14,9,6,0,4,4,6,24,53,1,8,3,2,8,5,1,4,7,11,5,6,4,0,3,3,1,1,6,6,10,4,1,21,2,0,15,14,1,9,22,5,0,35,98,16,5,12,29,9,20,78,5,0,31,35,10,0,38,3,15,2,0,1,8,33
11,4,1,2,46,14,3,17,6,0,3,11,12,6,5,8,4,8,10,1,2,3,6,2,0,9,2,17,10,0,5,0,1,0,2,9,104,5,2,3,14,11,38,4,3,6,37,4,1,11,29,1,0,2,1,19,3,2,3,1,1,6,17,0,20,0,1,0,2,4,6,1,1,4,1,0,2,2,0,1,2,1,0,1,6,5,0,0,4,0,0,1,7,0,0,8,2,0,15,34,7,1,3,5,5,6,47,10,0,12,6,0,0,8,2,2,0,0,1,2,16
18,4,3,1,14,11,56,34,11,8,9,60,31,5,4,15,20,32,37,9,6,36,6,3,1,15,6,12,0,13,7,3,27,7,21,30,5,231,5,5,13,27,35,17,2,17,14,8,8,31,8,6,0,1,1,93,18,2,6,4,4,0,3,33,45,2,24,19,4,0,8,1,9,10,4,12,0,1,1,0,2,0,1,4,14,4,3,2,5,0,0,7,3,0,6,15,13,1,36,101,26,6,17,39,9,34,70,6,5,19,32,2,2,27,4,2,0,2,1,0,16
4,2,0,0,0,2,21,3,0,1,51,4,1,1,49,1,2,2,5,0,2,39,1,0,0,1,1,2,2,0,36,0,15,0,0,6,2,5,79,5,4,4,0,3,1,0,2,0,0,8,1,1,0,0,2,4,3,0,1,1,0,1,0,1,12,1,0,0,0,0,0,2,0,0,6,0,0,1,0,0,1,0,0,2,0,37,0,1,2,11,0,6,1,3,0,3,7,1,38,6,1,1,3,1,0,2,13,3,1,43,0,0,2,16,0,16,1,0,1,0,5
11,3,3,15,5,5,16,4,3,9,3,16,9,18,3,9,14,1,20,0,1,9,1,4,1,8,2,8,1,8,0,0,6,9,5,15,3,5,5,77,5,2,13,3,0,2,3,0,9,2,0,0,0,0,1,10,2,0,0,1,9,2,1,4,6,0,1,0,0,0,2,0,2,2,0,1,0,1,0,6,0,0,0,0,1,1,0,4,0,0,0,2,0,0,6,3,9,1,17,34,17,0,0,1,4,17,37,4,1,8,9,2,1,3,0,1,0,1,5,0,2
82,9,4,3,23,16,14,49,6,10,43,118,39,7,11,12,37,12,64,4,8,61,4,6,2,26,62,7,1,1,73,16,9,7,7,18,14,13,4,5,367,126,31,11,0,12,20,27,6,40,9,8,2,11,4,105,78,4,68,8,7,0,9,5,90,19,4,0,13,4,13,3,0,6,18,4,0,1,0,3,24,4,1,16,15,49,4,9,29,5,0,38,3,2,8,21,6,1,41,101,14,22,138,11,13,9,55,12,1,129,9,6,5,14,2,12,7,1,6,1,49
73,12,4,5,23,23,17,37,5,5,22,117,31,2,17,9,37,30,57,15,9,75,15,14,4,9,82,7,2,2,69,6,30,5,8,21,11,27,4,2,126,383,28,9,2,18,19,29,3,68,8,3,3,12,10,116,77,5,61,5,3,3,10,1,108,18,5,0,9,8,8,0,0,4,14,1,0,2,1,1,14,5,0,6,19,39,3,14,66,4,0,27,4,0,7,22,1,2,48,132,8,43,145,10,10,18,66,15,2,122,15,5,3,12,0,11,5,0,1,3,33
36,7,3,8,117,15,35,38,10,7,12,122,45,8,13,23,38,37,81,1,12,79,14,7,9,26,10,32,0,0,9,4,5,31,17,49,38,35,0,13,31,28,349,16,3,49,46,4,5,35,22,17,1,0,4,128,14,1,8,4,23,8,20,2,86,0,9,2,2,3,14,6,1,10,11,4,1,1,1,8,6,1,0,3,12,12,0,2,23,0,1,22,1,0,6,24,9,1,61,144,39,5,32,15,15,35,103,26,1,64,24,8,3,13,5,4,1,2,9,2,35
9,7,0,0,17,11,6,26,5,8,7,33,29,9,11,8,23,39,26,3,7,22,16,1,8,4,1,9,6,1,6,6,3,9,3,22,4,17,3,3,11,9,16,132,2,8,4,1,4,14,3,5,0,0,1,25,3,0,4,1,2,0,1,9,35,1,13,9,0,4,2,0,0,3,6,5,3,1,0,0,0,2,0,0,3,1,0,0,9,0,1,7,7,0,4,10,0,0,19,49,32,10,6,13,14,9,44,1,0,24,5,2,1,2,4,2,1,1,0,0,8
5,0,0,1,2,1,5,1,1,0,7,7,0,0,3,1,2,0,6,0,2,7,1,0,10,4,0,0,3,0,0,1,0,0,0,4,3,2,1,0,0,2,3,2,32,1,2,0,0,3,8,1,0,0,1,8,1,0,0,0,0,11,1,0,6,0,1,0,1,0,2,7,0,2,10,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,3,2,0,2,0,0,0,5,6,2,0,1,2,0,8,8,0,0,14,0,1,0,5,0,0,0,0,0,1,6
17,5,7,6,36,10,9,13,7,5,13,44,26,4,5,6,18,11,28,1,3,47,11,8,2,25,4,9,0,1,10,3,5,4,4,17,6,17,0,2,12,18,49,8,1,158,9,2,4,11,8,19,1,1,3,49,5,4,0,1,2,4,2,3,32,1,7,0,1,0,4,2,0,2,4,4,0,1,0,4,2,1,1,6,17,9,3,3,10,0,0,5,0,0,3,8,3,4,20,46,5,8,12,7,7,20,34,9,7,32,35,4,1,16,0,13,0,1,3,1,23
11,4,2,1,43,21,6,25,4,5,5,36,16,3,4,16,19,21,18,2,5,22,11,3,2,8,7,17,5,0,5,2,3,2,1,14,37,14,2,3,20,19,46,4,2,9,150,4,5,28,32,7,0,4,3,53,7,1,14,4,0,0,14,2,35,2,1,0,0,5,3,0,0,6,1,3,0,3,0,2,2,1,0,2,3,2,1,0,6,0,0,3,6,0,1,8,0,0,26,47,9,2,11,6,4,10,50,17,1,27,6,3,1,11,1,2,0,0,2,0,15
5,7,3,2,2,7,8,10,1,0,3,13,3,1,5,4,4,5,10,3,0,13,1,7,4,7,3,4,0,0,6,0,1,0,2,7,4,8,0,0,27,29,4,1,0,2,4,112,0,8,3,2,26,3,4,12,25,39,25,29,0,8,1,1,28,17,0,0,1,0,7,0,2,7,8,1,0,2,1,0,8,3,0,2,6,9,2,2,3,1,0,4,1,0,2,13,28,0,20,70,2,3,10,3,3,8,6,10,0,14,2,0,2,33,0,6,0,0,0,1,17
5,5,0,11,3,3,7,6,5,30,6,15,7,7,8,14,8,6,13,0,4,0,6,1,0,2,2,2,0,1,0,0,1,0,2,18,1,8,0,9,6,3,5,4,0,4,5,0,73,6,1,0,0,0,1,10,3,5,1,0,2,0,0,15,12,0,15,5,5,2,2,1,0,1,0,0,3,0,0,7,1,0,0,2,1,0,0,0,2,0,0,2,4,0,3,4,1,0,2,32,15,3,0,3,3,20,19,5,2,7,13,7,0,5,0,0,0,1,3,0,11
38,12,3,9,21,4,38,56,2,8,33,71,49,8,15,13,42,35,65,20,17,52,5,12,7,18,15,20,0,1,17,5,37,20,4,39,11,31,8,2,40,68,35,14,3,11,28,8,6,313,3,12,2,2,8,159,46,4,36,6,12,6,8,2,96,3,7,1,8,9,6,1,1,9,10,8,0,3,2,2,5,3,0,5,11,15,5,11,13,2,0,8,4,4,7,23,8,1,35,133,26,1,33,11,12,18,79,20,1,57,15,11,2,17,2,9,4,2,5,1,24
4,4,0,0,27,11,0,7,2,0,7,6,5,2,5,6,6,10,6,0,0,10,4,1,5,11,1,7,4,0,1,2,1,0,0,1,29,8,1,0,9,8,22,3,8,8,32,3,1,3,82,10,0,6,1,16,6,1,8,2,1,10,12,0,12,1,1,0,0,1,5,0,1,5,5,2,0,2,0,1,1,0,0,0,11,1,2,0,0,0,0,1,3,0,0,7,0,0,14,18,3,0,3,1,3,13,22,10,0,16,1,0,0,14,2,8,0,0,3,3,14
11,4,0,1,21,11,5,23,3,0,12,32,19,3,5,7,9,25,20,1,6,0,6,2,0,9,0,4,0,0,5,0,1,3,2,11,1,6,1,0,8,3,17,5,1,19,7,2,0,12,10,104,1,2,2,39,4,3,0,2,1,0,5,1,32,0,1,0,1,0,8,1,0,2,2,1,0,0,0,1,1,1,0,6,13,7,4,1,6,1,0,8,0,0,2,8,2,0,19,24,13,2,13,6,5,14,20,4,0,19,8,2,3,14,1,13,1,1,3,0,21
2,0,0,0,2,1,3,5,0,0,1,9,0,1,0,1,2,1,3,0,3,3,0,0,0,3,1,1,0,0,1,0,0,0,2,1,0,0,0,0,2,3,1,0,0,1,0,26,0,2,0,1,43,0,1,9,2,25,0,24,0,3,6,0,7,0,0,0,1,0,7,1,0,1,4,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,2,1,0,1,4,21,0,10,31,0,0,2,2,1,4,1,6,1,3,3,1,0,23,0,0,0,0,0,0,4
5,4,0,0,0,0,1,2,0,0,1,2,1,1,1,0,7,2,2,0,1,0,2,0,1,3,6,3,0,1,1,0,1,1,1,1,2,1,0,0,11,12,0,0,0,1,4,3,0,2,6,2,0,27,1,2,6,1,7,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,1,0,1,5,0,5,9,0,3,1,3,4,3,15,1,1,0,1,0,2,0,0,0,0,7
4,3,1,1,0,0,0,3,1,1,2,2,2,0,2,1,0,1,2,1,2,2,0,5,0,5,1,3,0,0,3,1,4,0,0,1,1,1,2,1,4,10,4,1,1,3,3,4,1,8,1,2,1,1,32,8,6,4,0,1,0,0,0,0,6,0,0,0,5,1,2,1,0,5,0,0,0,0,0,0,0,4,0,0,1,4,0,10,0,0,0,3,0,0,1,0,4,0,5,18,1,1,3,0,3,0,2,5,0,5,1,2,0,6,1,0,0,0,0,0,2
74,26,2,1,47,57,63,206,18,7,33,176,125,14,45,37,91,133,150,16,11,174,36,20,14,54,23,24,0,0,35,10,36,32,9,66,19,93,4,10,105,116,128,25,8,49,53,12,10,159,16,39,9,2,8,684,83,14,33,16,3,7,33,16,246,3,25,1,4,15,17,4,2,12,11,11,2,6,0,4,5,2,1,6,32,38,7,3,59,3,2,61,2,2,6,57,9,1,98,299,44,15,112,36,50,64,173,34,1,110,31,14,7,19,0,10,2,1,3,7,64
26,8,5,0,12,14,5,33,2,1,15,47,30,2,15,5,10,12,36,13,21,19,5,11,6,18,14,7,0,0,19,3,16,3,4,14,3,18,3,2,78,77,14,3,1,5,7,25,3,46,6,4,2,6,6,83,219,11,38,5,0,2,4,4,75,16,0,0,13,1,3,2,0,2,7,3,0,2,1,2,9,2,0,13,5,15,6,16,8,7,0,19,2,0,7,25,5,1,23,78,5,2,37,6,7,15,29,12,1,55,12,19,1,10,0,9,4,0,2,0,32
